,dataset,sub_rate,k,bias_clustering_coeff,bias_clustering_coeff_neg,bias_community_detection,bias_truncate_svd_sum10,bias_truncate_svd_max50,bias_degree,bias_degree_neg,bias_agg1,bias_agg2,bias_agg_max,MSE_clustering_coeff,MSE_clustering_coeff_neg,MSE_community_detection,MSE_truncate_svd_sum10,MSE_truncate_svd_max50,MSE_degree,MSE_degree_neg,MSE_agg1,MSE_agg2,MSE_agg_max,method,eps
52,yelp,0.5,100,-0.43201546145168823,-0.1712152242742379,-0.22156125575850308,0.15750314553555947,-0.08146434941053635,0.16549699401435033,-0.26116584852389846,-0.13507545817025784,0.04448634055840639,-0.454068492575671,0.186662957951966,0.02932021477517599,0.049134476688081824,0.02482874914931579,0.006647681993071729,0.027433476418995205,0.06827965717699679,0.018265879805184803,0.002015545149209589,0.20619522915572386,inv_sens,0.5
53,yelp,0.5,200,-0.46409891849641066,-0.18257689286658996,-0.24688310245611045,0.17428373587928842,-0.09805977993952522,0.17751204113516397,-0.2871082225806638,-0.1552025302307158,0.012292147562510031,-0.48525681513432006,0.21539337359650937,0.03333534371035689,0.060976855470632155,0.03038180623898365,0.009634757365579907,0.031528562114843166,0.08243893959090244,0.02409812553836819,0.00017356940932727118,0.2354922371998998,inv_sens,0.5
54,yelp,0.75,5,-0.1126281117849054,-0.06541698791686204,-0.06996846339518488,0.026767774805821237,0.09003508612149716,0.011108435684486903,-0.12280443995542678,-0.12918164572502847,0.30932161776296574,-0.018747478721937418,0.0308129521517642,0.015164704183461844,0.01780785985627491,0.0007587124342825723,0.018819026943994094,0.0038588793047674022,0.031839905510326214,0.04492779861508349,0.14461939323499184,0.061142862583051086,inv_sens,0.5
55,yelp,0.75,10,-0.11249738844794685,-0.0024221778535209572,-0.09289780420722121,0.11231316170712091,0.04479546648023162,0.16676812494729737,-0.08085402077558478,-0.09245586503262959,0.3127547189571803,-0.1123626679984977,0.01597697345795082,0.0025431889881680947,0.008636383583337673,0.018412964431763153,0.0022776933417779353,0.05863297758315942,0.014717742443431029,0.034465839649574004,0.09788261176017166,0.012729566653412214,inv_sens,0.5
56,yelp,0.75,20,-0.22290463305740804,-0.03718360179591989,-0.1352083115038874,0.12183639587663855,0.012350216404105574,0.11727007074640713,-0.16533835193672383,-0.016023045869620323,0.19832583593039838,-0.20636081301668074,0.049808056496190876,0.0014069760691418063,0.018293827131092212,0.014940930039763527,0.00018763362956214917,0.013871152958809682,0.02754737439669388,0.0003171086061980505,0.06159547869603986,0.04268125242484831,inv_sens,0.5
57,yelp,0.75,50,-0.3085865809444622,-0.07140117967163992,-0.19066080289030993,0.15964039062123472,-0.029888842966312355,0.16198395619152436,-0.22583643823806754,-0.0380169545848952,0.17442691615388445,-0.31284591845240256,0.09525998850886727,0.005118883512553406,0.03636191188269625,0.025549675146908025,0.0009847865484766637,0.02625463641671767,0.05102009546808496,0.0015099778712199283,0.030462668531859183,0.09816696821499213,inv_sens,0.5
58,yelp,0.75,100,-0.35661506256645936,-0.08384108957420236,-0.21981037132242226,0.17793622013045102,-0.046708107064227164,0.18193305118863543,-0.25528680612855026,-0.04678996914275388,0.13531198261915361,-0.35725636262631905,0.12718414720080196,0.007030075366762112,0.048367445703543774,0.03167599538882417,0.0021967415378823297,0.03314949729991861,0.06517913778452981,0.002220757196110183,0.01836010120861706,0.1276412388467382,inv_sens,0.5
59,yelp,0.75,200,-0.3727994154732163,-0.08832026072637347,-0.23670918338947294,0.1813773906227367,-0.058528265642224284,0.19807715246896052,-0.27790804023065385,-0.0593782618700027,0.11693957319213744,-0.38739344934794717,0.13900698367498748,0.007804703487943536,0.056046118788999386,0.032903150956050856,0.0034496712547069167,0.03925262012600894,0.07723844009428438,0.003544514258956695,0.013678037396597361,0.15009774029240547,inv_sens,0.5
60,yelp,1.0,5,-0.046395494024292674,-0.0160010850045071,-0.1007282628981165,-0.03654558858072104,0.024756760979748393,0.058990838408960224,-0.11025734077106245,0.031092334422243344,0.27311486874151464,-0.03923808650198572,0.003650559508379534,0.005133024704752133,0.05129298699253061,0.02095253920008786,0.021135386201902858,0.006809042227024324,0.02359719880848485,0.0395269875744632,0.12497871142375097,0.010395401194070177,inv_sens,0.5
61,yelp,1.0,10,-0.12304456285890256,0.06776254133557766,-0.10231341755311232,0.10993990046541888,0.0314300473412782,0.09802205130019899,-0.1380408702006999,0.012677470543580044,0.227329016820128,-0.08709287050314424,0.015304359358338255,0.027911918607199705,0.01048326580703154,0.012165053439025707,0.005360044472662557,0.009638210943079687,0.021075894858355752,0.0002719706904466512,0.09811332904372058,0.0076248826823982,inv_sens,0.5
62,yelp,1.0,20,-0.17978500605212355,0.004895244109580354,-0.1485799089738105,0.1482691224000176,0.03274785830342565,0.14007985859078015,-0.16785955901746422,0.05678990953394011,0.22979899989081615,-0.15550047384312177,0.03235897010431772,3.138834131412317e-05,0.022207500503122427,0.0220548685261338,0.0011429799139931502,0.020254518053353432,0.028236127847540825,0.007877768900525392,0.07745206571336445,0.024188915915822708,inv_sens,0.5
63,yelp,1.0,50,-0.2526831289854735,-0.01201639404736497,-0.1943619762718057,0.16570700414437267,-0.0015658641260982264,0.18153516938006226,-0.23341164202053247,0.0043024117799112084,0.21331068700523267,-0.24116093384613685,0.06385754053291363,0.00015067927469490655,0.037783760044325335,0.027489183374718028,4.929529275751602e-05,0.03296962565591048,0.054502180148501854,0.0001320498114686437,0.045512919239262165,0.05822258269390777,inv_sens,0.5
64,yelp,1.0,100,-0.2874017656116269,-0.019259681618334717,-0.2174104132574163,0.17324250586447945,-0.02310063212433162,0.19655059986792056,-0.25671128997218545,0.001133406562774475,0.18680408962069633,-0.28616544991507425,0.08264183458317617,0.00037979697837074706,0.04727187084852976,0.03006131092300071,0.0005604450425957192,0.03867399989681377,0.0659071712503516,3.026482513442497e-05,0.034922375955901135,0.08240579340098517,inv_sens,0.5
65,yelp,1.0,200,-0.31238074184200376,-0.02133333064026017,-0.22991915993872833,0.1866743505960176,-0.026428362829517826,0.21164394042654658,-0.2731511713648092,-0.006066340989536656,0.17102605637476137,-0.31658436314704863,0.09759612393307164,0.0004578231343817038,0.052868094838796474,0.034851897941685264,0.0007126832318783701,0.04479890308739419,0.07462971453017715,5.4688742563409744e-05,0.029252928131527616,0.10024676094298719,inv_sens,0.5
0,elliptic,0.05,20,,,,,,,,,,,,,,,,,,,,,laplace,1.0
1,elliptic,0.05,50,,,,,,,,,,,,,,,,,,,,,laplace,1.0
2,elliptic,0.05,100,,,,,,,,,,,,,,,,,,,,,laplace,1.0
3,elliptic,0.05,200,,,,,,,,,,,,,,,,,,,,,laplace,1.0
4,elliptic,0.1,10,0.04684537782305922,0.028378802943562098,-0.44083666263378857,-0.20999078802045584,-0.21807545600386172,-0.007082763886881302,-0.48224543933664626,-0.0009560969598932416,0.021882153156248592,-0.04269602673031593,0.007643417962867079,0.0028352128715651206,0.21344128939013488,0.04672582606031106,0.05742606394315848,0.003447908677415971,0.23881640256222467,0.0031245822576674897,0.008947521933481908,0.0030418326431196833,laplace,1.0
5,elliptic,0.1,20,0.0299739360959509,0.01018965842568667,-0.5012266956550212,-0.0663949522514485,-0.1330601870519487,0.10123861806264418,-0.5786257009401057,-0.011977930978063385,0.0002540710600148252,-0.06260285236383671,0.0027926975460050426,0.0008469773964338628,0.25356454701191267,0.0054867461693130625,0.023274345206911726,0.012453293483486838,0.3374801041894561,0.0008852682666302906,0.0019530007693769468,0.00395847149492225,laplace,1.0
6,elliptic,0.1,50,0.011838513891693178,0.005851902581125687,-0.5386226255772,-0.22377860131875696,-0.13380519129432847,-0.010089233737983403,-0.6089956342554185,-0.02655983578594633,-0.029002621434398586,-0.04456641500734996,0.0005511933465326815,0.00019649842463712307,0.2906620330134715,0.05062560266826098,0.018036362258615157,0.0002678639752497824,0.37122138672354116,0.000750982872533658,0.001099359031190315,0.0026225950570617205,laplace,1.0
7,elliptic,0.1,100,0.007632616321762553,-0.005908395728267575,-0.5729873789500493,-0.20580404522733398,-0.17409865254546816,-0.017947266982363125,-0.6349612093422532,-0.02516883948740519,-0.0347198523453728,-0.05741365466301755,0.00019796878872208843,3.548255221862039e-05,0.32850097242503573,0.04261091443280318,0.03045971482650634,0.0004980124513018029,0.40326510702877794,0.0006791543918441412,0.0012804114143219472,0.0035650336589815234,laplace,1.0
8,elliptic,0.1,200,0.007889543602605785,-0.004440161144701426,-0.5849351129465707,-0.22987817506279645,-0.3797609261593531,-0.041127407403810344,-0.6462077932892198,-0.030998290945048374,-0.03913244090110517,-0.0637681540152321,0.00017931609861976733,2.8890731124599542e-05,0.34217404867350154,0.052895197820959895,0.14424938420305158,0.0017392080538181265,0.4176066531890169,0.0009612602203995131,0.001532446189791773,0.004071525516936979,laplace,1.0
9,elliptic,0.25,5,0.06788461051873927,0.13197401969454578,-0.30129046613133204,-0.10273731164180962,-0.1554770006527016,0.06576560365347564,-0.17402447094715479,0.07212887142818694,-0.0057029736654945875,0.1757971310389785,0.018622305484761088,0.04672295517136947,0.1415763930391969,0.03776075452502385,0.05214126701717482,0.02251327438107511,0.09304468671501834,0.02998115448967519,0.0052696810692707255,0.15063785987436326,laplace,1.0
10,elliptic,0.25,10,0.08767272750849321,0.010817652595081368,-0.4420960720601205,-0.18944189874669246,-0.2362307452340434,0.043048530892829645,-0.5510624536866892,0.010678900771204109,0.001571096809349079,-0.027267079623887858,0.0325611280008689,0.0012669493845388928,0.22446317762204657,0.04204253014718752,0.0688954130801401,0.00804234026784628,0.3087943500358644,0.004845640340541161,0.0020958808621913553,0.007234087007331863,laplace,1.0
11,elliptic,0.25,20,0.015251186347945613,0.003420921439253189,-0.4651102850455439,-0.19319155193365675,-0.2763239295354213,0.044626840883316886,-0.5330381192877485,0.012007758951342528,0.0019122051480131754,-0.04739535714937253,0.0005586972147760384,0.00017995448893292216,0.21991196140431324,0.03950072002964512,0.08090353486905007,0.010074212153268178,0.2903956367813079,0.0037026418191126844,0.002104423364925961,0.0029386838447994666,laplace,1.0
12,elliptic,0.25,50,0.00487117945845129,0.0020298678697651153,-0.5484339582489846,-0.1794335300069224,-0.10602817044797194,-0.009141215836906979,-0.6116674960214746,-0.025930242162276112,-0.024235422750023366,-0.05527099890618825,0.0001355465116237514,0.00022198281493472803,0.3010941139143538,0.03263493292152869,0.012004837748338364,0.000961046144778592,0.37487947177450515,0.0007963555395387563,0.0009114592540551603,0.0032460638755573445,laplace,1.0
13,elliptic,0.25,100,0.005670543779201948,0.0016928451690080165,-0.5652771929616609,-0.20151444398770102,-0.13143642455058158,-0.021765598132958038,-0.6386385534301299,-0.024877291929016807,-0.03713211633633971,-0.05703356512896156,9.854288630254452e-05,8.691639943664811e-05,0.31955354665250046,0.04062531882322144,0.017548061139971295,0.0008818248731547925,0.4078988911735464,0.0006612502045154971,0.0014113142191701678,0.00337117530890457,laplace,1.0
14,elliptic,0.25,200,0.0024973840902015017,-0.004830038204819443,-0.5758581410601677,-0.22659094788851145,-0.3791254202310969,-0.035893813482986404,-0.6429613459031789,-0.02804407507643551,-0.037497046632336106,-0.06001893669193616,2.0380416830407838e-05,3.775179302703038e-05,0.3316397179411216,0.051383821361821666,0.1437722068904111,0.0013210464156301934,0.4134127273346838,0.0008292915354344664,0.001417509087739603,0.003656652666463344,laplace,1.0
15,elliptic,0.5,5,0.051144132987115995,0.004436044296579984,-0.29445925377682425,-0.0844826143265077,0.01486525340122229,0.1374922480035966,-0.3521631962244008,0.001688889334568057,0.14480356220714338,-0.024188231357017725,0.008215032198477244,0.000550425361468066,0.15099695857744985,0.034034450429855874,0.08415497430931983,0.06381877673822037,0.16099645573024998,0.00297542017704999,0.0723466268888535,0.006832532530400658,laplace,1.0
16,elliptic,0.5,10,0.030940787591383856,0.07540398455619697,-0.36874483066989316,-0.1716875288889774,-0.2401157602048046,0.06000527166439873,-0.39146136304141105,-0.006684386822394239,0.04931472691043212,0.0062043406773488715,0.002651108645639504,0.018194612920169443,0.15614325096297674,0.038121779542029395,0.06765076921803467,0.010617577136441961,0.16271508534606183,0.0019166638067575758,0.015122298467589857,0.014433010580453282,laplace,1.0
17,elliptic,0.5,20,0.01636928024139272,0.0064451133300983555,-0.45987285686065027,-0.17709791485935494,-0.25527453839688874,-0.024401373150513606,-0.5473611286765783,-0.017235886363254304,-0.009007520222337775,-0.02760260117833193,0.0010452162083938545,0.0006379001373344745,0.22816537118596392,0.042072266424502,0.06957669976210783,0.0010107953106111907,0.3026809800039299,0.000725674861602171,0.005042684904835914,0.005623987352334803,laplace,1.0
18,elliptic,0.5,50,0.013053562803070667,0.003839782161120117,-0.5362895378400365,-0.17048304999109878,-0.1411811548467186,-0.02308102388520706,-0.6137330533495714,-0.01961439333902588,-0.03416599374424993,-0.05645697349999583,0.00027593628573453923,0.00031217473688489666,0.288543988608012,0.030409047435685944,0.020219195639739892,0.0008773472774813004,0.3769628668810473,0.0005015098315197314,0.0012882424414635061,0.0033236939878998214,laplace,1.0
19,elliptic,0.5,100,0.0023851383426372664,-0.001257282609556741,-0.5700530785127941,-0.20765775475340997,-0.1397754079152082,-0.032387830694922085,-0.6314217125291988,-0.027795607136532008,-0.03554133714586857,-0.06349235091029351,1.5015301813401136e-05,7.35091522287069e-05,0.325282849261025,0.043231772091695174,0.01967553781523089,0.0010991859947072555,0.3988308671641586,0.000787790157386234,0.0012981721437537663,0.004039205200996383,laplace,1.0
20,elliptic,0.5,200,0.002573487502396172,-0.00455661563535191,-0.5814627849199655,-0.22472319151529724,-0.38175055956882453,-0.04272467617381167,-0.6463861702669204,-0.029191086265663514,-0.038031095149945335,-0.06120418710999266,1.8958541923338216e-05,2.442497590468455e-05,0.33815319986988673,0.05056404871623136,0.14573640595021375,0.0018319482378615897,0.41783066530829965,0.0008588257946393798,0.001450699289606674,0.003772807325319371,laplace,1.0
21,elliptic,0.75,5,0.15171207554152638,0.06591681699187002,-0.27795559117876417,0.03671436132046159,-0.2227353231464276,0.07933957419573062,-0.34260526030231536,0.1188111750384204,0.06085920149203242,0.10558802088135617,0.1078097691422284,0.029108735812082436,0.14945269156011415,0.02018571037524251,0.07778374380639048,0.032646659268784975,0.14970548801443326,0.034755640303178834,0.028203232834924864,0.05678935779779071,laplace,1.0
22,elliptic,0.75,10,0.04077448898744755,0.006887707829636168,-0.48147287613753703,-0.11310777273953174,-0.2168599709084797,0.07835379211096079,-0.4077697615765549,0.058728492200530655,-0.005857636454546151,-0.03709580970988569,0.003982435104661042,0.0006282899406115038,0.2385262815360733,0.022850260604183704,0.06214571710601554,0.014882512015919655,0.19221859869364333,0.03851976428453428,0.001549031207504197,0.004553121984786342,laplace,1.0
23,elliptic,0.75,20,0.020861819686514245,0.0028367579028550512,-0.48966369296210815,-0.15498323277901535,-0.20555714593488403,0.06548139921781904,-0.5458071896777547,0.015729868188710198,-0.0025125164394187135,-0.0218608944165563,0.0013514137057925484,0.00014852947153845225,0.2422601562231253,0.026834567412648114,0.04649709046675526,0.009600511898384649,0.3003633145791401,0.002217827768469619,0.0029219676711200377,0.002590444430970878,laplace,1.0
24,elliptic,0.75,50,0.0031458959988507383,0.0068109190267010514,-0.5503542315793573,-0.18297118383603714,-0.14744395227037105,-0.02644618725214703,-0.6087381348270624,-0.02700254500054598,-0.02989649266588344,-0.062140535175412334,3.4147199354996104e-05,0.0005692958546433712,0.30317650720355455,0.03402584197292267,0.022169479025782316,0.000870244014522462,0.37066654588784764,0.000779548383860371,0.0009955885273896042,0.00387843969751989,laplace,1.0
25,elliptic,0.75,100,0.003350727194425114,-0.00019912832161926992,-0.5697691994225519,-0.19888571511702016,-0.13837644160573215,-0.033091905027634025,-0.6393595961116345,-0.021832411649060413,-0.034460152756414265,-0.05958766143706786,3.288653107880501e-05,4.300328597415082e-05,0.32480531400100005,0.0396738392569979,0.01921832587164811,0.0012381677877261563,0.40904235978536674,0.0006042784753125281,0.0012789029254838386,0.0036510564764611715,laplace,1.0
26,elliptic,0.75,200,0.0034376926383477557,-0.0034999015222248408,-0.5806533022150406,-0.23042717596124365,-0.2842701260384529,-0.04128164028404894,-0.6490634334405592,-0.028899646149900454,-0.03916222902897359,-0.06295917784933897,4.327551669855871e-05,3.45978067779276e-05,0.3371862325752965,0.053117928820687346,0.08086464421272663,0.0017255280506844532,0.4212973635342797,0.0008650546741778032,0.001535308237355079,0.003976078811877763,laplace,1.0
27,elliptic,1.0,5,0.08695444335296608,0.1253132199711775,-0.2125134074395087,-0.06968470528514363,-0.2295797787292318,0.09486390741136075,-0.2924711841644703,0.07092621373685691,0.13624246492921732,-0.044196244632351125,0.027617328456773456,0.06330417588617554,0.10470724077733828,0.02819388715252217,0.06628781464570475,0.026497948022901514,0.12293102809055989,0.034703724980108666,0.059917349921373084,0.003176976231907985,laplace,1.0
28,elliptic,1.0,10,0.024446787244628298,0.03515011942740992,-0.4376919828108764,-0.13768074413050235,-0.22315939617491226,0.039344768759845744,-0.5190126026506896,-0.005890330888186591,0.011620589047180344,-0.04079395028094238,0.0026694838084838535,0.004818401499466661,0.20556266840214277,0.02516882339518182,0.06398257711319301,0.0042738945474273815,0.27498534670753094,0.003448148022840246,0.007671326394797856,0.0025508378170267004,laplace,1.0
29,elliptic,1.0,20,0.02185033448952502,0.03582472553338982,-0.48527588016444323,-0.17733449334439394,-0.24905069320322087,0.005049258183622613,-0.5419424153104094,-0.010106663284679906,-0.0366677841225088,-0.023848740930228412,0.0009634481702687186,0.005477421068409484,0.23943190114040372,0.035397519859419496,0.06445930866465024,0.004215299804747994,0.29693581018116977,0.0012796912948539667,0.001371686469185627,0.003916720579616954,laplace,1.0
30,elliptic,1.0,50,0.005435089690352195,0.0005084385000668055,-0.5468356687972139,-0.16815962236968104,-0.15547668933472325,-0.018725736381489246,-0.5879115297678204,-0.025393051213424927,-0.028222034501778192,-0.060181715830493296,0.0001743384524817571,0.00014054881367448017,0.3004312622920656,0.02890352351614977,0.025028921189039283,0.0010105305279707259,0.3462124218735442,0.0007717748904985606,0.0009756299821434379,0.0038091028651452757,laplace,1.0
31,elliptic,1.0,100,0.004417600308019033,-0.0024563750954560352,-0.5696326985309328,-0.20925175783585578,-0.1438547931580833,-0.0377045912295179,-0.6269057033125913,-0.02837914125722449,-0.03440004931306667,-0.058542216931761204,4.909088267112092e-05,2.538426174311437e-05,0.3247337998407437,0.04382544736952052,0.02076354985955569,0.0014937853321189889,0.39313287697458843,0.0008292940037687617,0.001248385258721696,0.003542871317137353,laplace,1.0
32,elliptic,1.0,200,0.002116498150552104,-0.0036614718807107373,-0.5756900792153863,-0.22699519378987482,-0.2666938395646697,-0.038715966264616694,-0.6429499292158767,-0.027745841263395583,-0.03713361559131297,-0.060923773881705015,2.7325041403520078e-05,2.1580138247350925e-05,0.33144789022860655,0.051553278927438696,0.07120248477760477,0.0015183087735522246,0.41345249913410215,0.0007918670221136057,0.001395364762825237,0.003738189277858616,laplace,1.0
33,yelp,0.05,20,-0.4849061278792169,-0.24136219007287826,-0.09587205758886883,-0.007140009607736739,-0.10515001032514948,-0.0023191525461631474,-0.10871538421104807,-0.3358199385288262,-0.1546727781677522,-0.5450183038439099,0.24109364827050936,0.060690621253712496,0.01980711238740641,0.003868420855404351,0.013750616568851029,0.0054343209153131745,0.015623998540538617,0.11398154280262522,0.028270250248348526,0.30238556598363925,laplace,1.0
34,yelp,0.05,50,-0.5825861998769337,-0.309379010204805,-0.18877246857796992,-0.028776137806563885,-0.17405269888394986,0.00594323497594893,-0.19472272578838518,-0.40342271107185235,-0.21997487160662677,-0.6012308889918974,0.33965526654012257,0.09647311685891788,0.036595330758185204,0.002833212924284166,0.03168829138551766,0.00024073098453260538,0.03876660756113504,0.16286417227260458,0.04906146765998135,0.3625548504540517,laplace,1.0
35,yelp,0.05,100,-0.6038411884247118,-0.33026131614785276,-0.2670165774084537,0.013816952281362866,-0.18715145762346128,0.0019140072982624546,-0.29145998896109376,-0.39477976771093926,-0.237773692162687,-0.6160411061176142,0.3647331691838752,0.10948342928848313,0.07156768383505939,0.00034429726401348195,0.03516212178747764,0.00027331221389779276,0.08515419347357847,0.15591883537288043,0.056633816792533175,0.3797117977911353,laplace,1.0
36,yelp,0.05,200,-0.6166683452693396,-0.3378134789352244,-0.35578456419890725,0.030252182136298583,-0.1766183601263812,-0.008591959930287246,-0.3891923660827487,-0.4086363246955256,-0.24405899639361733,-0.6225720996644811,0.38029580187903866,0.1141243136736885,0.12661569867308808,0.00097450776702261,0.031255647890042135,9.043574369736186e-05,0.1514789290273264,0.1670061839288469,0.05959264199903136,0.3876175712121668,laplace,1.0
37,yelp,0.1,10,-0.27599114690745774,-0.19076166311805845,-0.05058865652960147,-0.013171067098091075,-0.09177400803648107,0.07833695697763729,-0.09661345416735448,-0.1347926918070937,0.1365067471687314,-0.28349030517399404,0.08093567557450443,0.04630705548430904,0.0343828795330793,0.005811443750892769,0.01658925256250577,0.013807277952525445,0.026568632975256183,0.03632026002859194,0.031461417959100534,0.09625832176431429,laplace,1.0
38,yelp,0.1,20,-0.44665398586769883,-0.2269581115326001,-0.11566734072437743,0.026792286983653806,-0.13255558152639885,0.00989440489194061,-0.12720934951087476,-0.30819440370237605,-0.09705608637913017,-0.47348356470184,0.2079409081535258,0.05593349764219957,0.016943633956276394,0.012734696713730708,0.022541188946523547,0.005528529037008445,0.021390692480501773,0.10008520367911208,0.016427984063920636,0.2310250936692217,laplace,1.0
39,yelp,0.1,50,-0.5481264057745546,-0.28681273876510766,-0.18777219298011422,0.02433677318344632,-0.14602548306000904,0.029574553843689556,-0.1947251237946926,-0.36741739124761785,-0.17849421236577917,-0.5955558220022149,0.301965836130532,0.0830375115230602,0.035893686941591105,0.00130735638457134,0.02211644862443357,0.0017171054561898776,0.038475526218640144,0.13534533690277453,0.03275623202437692,0.3554146573432574,laplace,1.0
40,yelp,0.1,100,-0.5908827698343917,-0.3206175106038219,-0.2561537584706173,0.05490954066708662,-0.14256948507489403,0.043110880632955914,-0.27686539764769325,-0.38902647778856775,-0.22579684648068846,-0.6148087299037275,0.3493212680330528,0.10304540105058091,0.06581689766778656,0.003090501218375716,0.020757669118780603,0.0019049471996316787,0.07678639715715534,0.1515002344783924,0.05111759298764248,0.3781551422731927,laplace,1.0
41,yelp,0.1,200,-0.6087388359717458,-0.33263793083766546,-0.3172811179295595,0.064178112006016,-0.14140937694102687,0.04844261916541906,-0.3479585548004295,-0.39946066823003784,-0.2336530880476774,-0.6206002473198353,0.370570806679299,0.11066034358906171,0.10069899024947929,0.0041692215995410755,0.020021051903030045,0.002399325490204915,0.12110713605803354,0.15960869173714937,0.05464260706135323,0.3851571014026162,laplace,1.0
42,yelp,0.25,5,-0.11607918819669885,-0.007776834581764802,-0.03806086945954841,-0.02806016409530695,-0.029048952461240833,-0.10538548635576632,0.03707078676607932,-0.059832901104890944,0.37413590062780216,-0.12937813127396777,0.033307658835456846,0.020122198569383708,0.04105231563802822,0.009925429419806075,0.03533477291654706,0.05102076455486221,0.022933296128289364,0.02200280782491833,0.17455686680519653,0.10057939577098776,laplace,1.0
43,yelp,0.25,10,-0.2112326453069278,-0.13676165153325467,-0.0458144388705488,0.03735000361567529,0.04267222494195727,0.02159374139395177,-0.0034937353882795287,-0.10023193070322922,0.19484125005759084,-0.20469405570018587,0.05769968426706244,0.02284727345876262,0.01765178219707302,0.010594598765109518,0.03277502155100701,0.0030672787773521172,0.022131611305481746,0.024236039788479855,0.06289198983682084,0.04954935185807726,laplace,1.0
44,yelp,0.25,20,-0.3386806159088557,-0.16774335851109753,-0.11943529368380659,0.10391449508205244,-0.0774600385901613,0.047627669789270924,-0.12070969155680211,-0.23238641802815807,0.0373901829612615,-0.4151643180369623,0.11938048235671735,0.03196419028186677,0.018480786803822154,0.016367249988978646,0.006863622718708906,0.00970759046573044,0.023670135841857717,0.05643728787871834,0.003231952655264917,0.18026054939500274,laplace,1.0
45,yelp,0.25,50,-0.4831921182531376,-0.23837494074276772,-0.19887217512433775,0.11151753102611654,-0.10519106436501499,0.09740204862369406,-0.21143992993171726,-0.294453463238929,-0.10615091996344769,-0.5497317321386558,0.2342377613939107,0.057164642841031454,0.0406849613304833,0.013276233934676907,0.012776665105209301,0.00970369471263931,0.046771518926226434,0.08699345891855338,0.01192784469595239,0.3031479530931155,laplace,1.0
46,yelp,0.25,100,-0.5279548714728763,-0.27533000126503915,-0.2433242539225291,0.13207130035178619,-0.10145806218041534,0.10978182297705419,-0.2758578519826179,-0.32667717324348455,-0.14328169553689157,-0.5750451327374344,0.278835229472808,0.07601196127069818,0.05932196915523284,0.017848032925541983,0.010331898023365465,0.012182732420758563,0.07615277285108016,0.10714043286103163,0.02093738484776791,0.33073232618139525,laplace,1.0
47,yelp,0.25,200,-0.5588626818572813,-0.28090937132797594,-0.27597124346510943,0.14021779064751363,-0.10712152695004688,0.13252790199070758,-0.312818216675956,-0.34923403095377603,-0.17770968964865794,-0.5958831512006598,0.31241162690765717,0.07895925766455685,0.07621183603047817,0.01969926695410053,0.011503691209731388,0.017609561259998813,0.09787974254798315,0.1219827216503551,0.031670974875023135,0.35514362805043553,laplace,1.0
48,yelp,0.5,5,-0.1123725697772979,0.03600889343190291,-0.020384554850247916,0.1281479777209781,0.012018171114745152,0.00961692913762742,0.03314721836945476,-0.013836269975104176,0.48345986098550353,0.058871724565374206,0.06391144355688254,0.08098338832161057,0.010398186751667746,0.10317566717864017,0.045736962787429565,0.012378561596511862,0.05967389465113804,0.04389523484385958,0.2574435054946916,0.05311420286902563,laplace,1.0
49,yelp,0.5,10,-0.19598798827721825,-0.04576456048219367,-0.03571245385028567,0.009261064292822929,0.09995391123927659,0.05212436252032454,-0.08515779991470966,-0.05050197791761539,0.226651204855773,-0.21397895619022744,0.0467488133912277,0.010511925577301118,0.024986159643750235,0.0242161085424759,0.022553424655917847,0.014227735465229882,0.03847748735058598,0.0071146538867112195,0.08624481206715458,0.0774008851766741,laplace,1.0
50,yelp,0.5,20,-0.27553642698055747,-0.12254581277133567,-0.1576006421151015,0.1753565678691751,0.024692598207576143,0.13656378773329816,-0.17205630079947,-0.03109818611103518,0.22771057784147075,-0.2466463533937427,0.07989740707502355,0.01825821851934726,0.029315915219872556,0.03492812210359831,0.0035036876943146263,0.021225567786909906,0.03833877807891212,0.008352112308511945,0.06306257571061462,0.07885796986575795,laplace,1.0
51,yelp,0.5,50,-0.3824732485958866,-0.14819676709805743,-0.19238247994431687,0.13307043698311477,-0.0655538972578148,0.12562632223897835,-0.21049141551210027,-0.16041407227225135,0.03156729094214835,-0.43141940086208647,0.14649621747604571,0.023318672652792756,0.037943398308269524,0.01832794400848458,0.004569255972688079,0.015914254154443568,0.04680607157020888,0.026148390162659012,0.0021561375815951824,0.18654396914675025,laplace,1.0
52,yelp,0.5,100,-0.42662339497189244,-0.1672536575797163,-0.225523104190363,0.1565757542895463,-0.07405927150664122,0.16276831661200966,-0.2659561991591278,-0.19848444913859203,-0.02245583752850646,-0.4875908366408517,0.18229244485808754,0.02806197291430808,0.05103485378967432,0.024700904959214644,0.00592554741860212,0.026580551137864627,0.07082803685831443,0.03957582896691279,0.0007598646747777664,0.237889746451366,laplace,1.0
53,yelp,0.5,200,-0.46183176549540805,-0.17804954646457352,-0.2488107187348068,0.17629376088358453,-0.09952442220460182,0.17520215358050945,-0.2917620287311792,-0.20926526607941937,-0.043853862179205304,-0.5109589368916108,0.21342357361968062,0.03177573688914067,0.06191562647318281,0.031086769706709927,0.009948359591742471,0.030734988441413275,0.0851710631295531,0.043808436541188454,0.001985205272098737,0.26110186449712836,laplace,1.0
